Domain,W_Protocol,Status,Response Code
dev.stog.nonghyup.com,https://dev.stog.nonghyup.com,Success,503
dev.naver.com,https://dev.naver.com,Success,200
dev-spwa.sec.samsung.com,http://dev-spwa.sec.samsung.com,Success,404
dev.stogwallet.nonghyup.com,https://dev.stogwallet.nonghyup.com,Success,503
dev.stream.tv.m.drmnmv.naver.com,http://dev.stream.tv.m.drmnmv.naver.com,Success,401
dev.websocket.shinsegaetvshopping.com,http://dev.websocket.shinsegaetvshopping.com,Connection Error,N/A
dev.tv.m.drmnmv.naver.com,http://dev.tv.m.drmnmv.naver.com,Success,400
dev.stogmanager.nonghyup.com,https://dev.stogmanager.nonghyup.com,Success,503
devbillgate.lpay.com,http://devbillgate.lpay.com,Connection Error,N/A
dev-spna.sec.samsung.com,http://dev-spna.sec.samsung.com,Success,200
d32451f2.uspool.samsung.com,http://d32451f2.uspool.samsung.com,Timeout,N/A
devcenter-off.payco.com,http://devcenter-off.payco.com,Connection Error,N/A
dev.tosspayments.com,https://dev.tosspayments.com,Success,200
devapi.monimo.com,https://devapi.monimo.com,Success,200
d32451f4.uspool.samsung.com,http://d32451f4.uspool.samsung.com,Timeout,N/A
devcloud-allonebank.nonghyup.com,http://devcloud-allonebank.nonghyup.com,Success,404
devcenter.payco.com,https://devcenter.payco.com,Success,200
dev.workspaceapis.di.atlas.samsung.com,https://dev.workspaceapis.di.atlas.samsung.com,Success,403
d32451f3.uspool.samsung.com,http://d32451f3.uspool.samsung.com,Timeout,N/A
developers.lotteon.com,http://developers.lotteon.com,Connection Error,N/A
dev.workspace.di.atlas.samsung.com,https://dev.workspace.di.atlas.samsung.com,Success,403
developer.naver.com,https://developer.naver.com,Success,200
developers.naver.com,https://developers.naver.com,Success,200
developers.payco.com,https://developers.payco.com,Success,200
dev-smartthingsfind.samsung.com,https://dev-smartthingsfind.samsung.com,Success,200
developers.nonghyup.com,https://developers.nonghyup.com,Success,200
developwww.samsungcard.com,http://developwww.samsungcard.com,Success,403
deview.naver.com,https://deview.naver.com,Success,200
developers.coupang.com,https://developers.coupang.com,Success,403
developwww.monimo.com,https://developwww.monimo.com,Success,500
devlmpg.lpay.com,http://devlmpg.lpay.com,Connection Error,N/A
developer.auction.co.kr,https://developer.auction.co.kr,Success,200
developer.samsung.com,https://developer.samsung.com,Success,200
d79434.naver.com,http://d79434.naver.com,Timeout,N/A
devmpipay.lpay.com,http://devmpipay.lpay.com,Connection Error,N/A
d79435.naver.com,http://d79435.naver.com,Timeout,N/A
dacs.kbcard.com,http://dacs.kbcard.com,Timeout,N/A
dacs.wooricard.com,http://dacs.wooricard.com,Timeout,N/A
dacs.hanacard.co.kr,http://dacs.hanacard.co.kr,Timeout,N/A
dappcash.nonghyup.com,http://dappcash.nonghyup.com,Timeout,N/A
dangjin-gun.nonghyup.com,http://dangjin-gun.nonghyup.com,Timeout,N/A
dairs.kbcard.com,http://dairs.kbcard.com,Timeout,N/A
devnhcard.nonghyup.com,http://devnhcard.nonghyup.com,Connection Error,N/A
dapiportal.wooricard.com,http://dapiportal.wooricard.com,Timeout,N/A
dars.nonghyup.com,http://dars.nonghyup.com,Timeout,N/A
dars.wooricard.com,http://dars.wooricard.com,Timeout,N/A
devpg-parteners.lpay.com,http://devpg-parteners.lpay.com,Connection Error,N/A
data.shinhancard.com,http://data.shinhancard.com,Timeout,N/A
devpg.lpay.com,http://devpg.lpay.com,Connection Error,N/A
dev-cheetah-seller.lotteon.com,http://dev-cheetah-seller.lotteon.com,Connection Error,N/A
devpggw.kcp.co.kr,http://devpggw.kcp.co.kr,Success,403
daedalus.ssi.samsung.com,http://daedalus.ssi.samsung.com,Timeout,N/A
devportalapi.developer.samsung.com,http://devportalapi.developer.samsung.com,Connection Error,N/A
dcardfido.kbcard.com,http://dcardfido.kbcard.com,Timeout,N/A
dcns.inicis.com,http://dcns.inicis.com,Timeout,N/A
dcentric.hyundaicard.com,http://dcentric.hyundaicard.com,Timeout,N/A
devworkspace.developer.samsung.com,http://devworkspace.developer.samsung.com,Connection Error,N/A
dealer.samsung.com,http://dealer.samsung.com,Timeout,N/A
dcube.hyundaicard.com,http://dcube.hyundaicard.com,Timeout,N/A
dcustomer.kbcard.com,http://dcustomer.kbcard.com,Timeout,N/A
de.samsung.com,http://de.samsung.com,Timeout,N/A
dcsi.wooricard.com,http://dcsi.wooricard.com,Timeout,N/A
ddarslauncher.kbcard.com,http://ddarslauncher.kbcard.com,Timeout,N/A
demo-partner.payco.com,http://demo-partner.payco.com,Timeout,N/A
demo.ad.naver.com,http://demo.ad.naver.com,Timeout,N/A
demo.post.naver.com,http://demo.post.naver.com,Timeout,N/A
demo-ca-mydata.payco.com,http://demo-ca-mydata.payco.com,Timeout,N/A
df.search.naver.com,https://df.search.naver.com,Success,200
devwww.monimo.com,https://devwww.monimo.com,Success,200
deplcc.lottecard.co.kr,http://deplcc.lottecard.co.kr,Timeout,N/A
dhuia.nonghyup.com,http://dhuia.nonghyup.com,Connection Error,N/A
di.atlas.samsung.com,http://di.atlas.samsung.com,Connection Error,N/A
df.game.naver.com,https://df.game.naver.com,Success,200
detalk.kbcard.com,http://detalk.kbcard.com,Timeout,N/A
dialin.samsung.com,http://dialin.samsung.com,Connection Error,N/A
dialin.stage.samsung.com,http://dialin.stage.samsung.com,Connection Error,N/A
dfs.coupang.com,https://dfs.coupang.com,Success,400
dic.naver.com,http://dic.naver.com,Connection Error,N/A
dev-api-11analytics.11st.co.kr,http://dev-api-11analytics.11st.co.kr,Timeout,N/A
dic-open-lineage-stg.di.atlas.samsung.com,http://dic-open-lineage-stg.di.atlas.samsung.com,Connection Error,N/A
dimage.lottecard.co.kr,http://dimage.lottecard.co.kr,Success,403
dev-app-api.pay.naver.com,http://dev-app-api.pay.naver.com,Timeout,N/A
dhnh.nonghyup.com,https://dhnh.nonghyup.com,Success,200
dgynh.nonghyup.com,https://dgynh.nonghyup.com,Success,200
dict-plugin.naver.com,https://dict-plugin.naver.com,Success,200
dict.naver.com,https://dict.naver.com,Success,200
diary2.gmarket.co.kr,https://diary2.gmarket.co.kr,Success,200
dis.samsung.com,http://dis.samsung.com,Connection Error,N/A
dev-atom-bo.11st.co.kr,http://dev-atom-bo.11st.co.kr,Timeout,N/A
discount.gmarket.co.kr,http://discount.gmarket.co.kr,Connection Error,N/A
dhs.nonghyup.com,https://dhs.nonghyup.com,Success,200
dev-backoffice.lpay.com,http://dev-backoffice.lpay.com,Timeout,N/A
dev-bi11.11st.co.kr,http://dev-bi11.11st.co.kr,Timeout,N/A
dev-builder.chatbot.naver.com,http://dev-builder.chatbot.naver.com,Timeout,N/A
discovercdn.shinhancard.com,http://discovercdn.shinhancard.com,Success,403
discover.shinhancard.com,http://discover.shinhancard.com,Success,403
direct.samsungcard.com,https://direct.samsungcard.com,Success,200
displayad.lotteon.com,http://displayad.lotteon.com,Success,403
djvnp.hyundaicard.com,http://djvnp.hyundaicard.com,Connection Error,N/A
directauto.samsungcard.com,https://directauto.samsungcard.com,Success,200
dkbpay-admin.kbcard.com,http://dkbpay-admin.kbcard.com,Connection Error,N/A
dive.hyundaicard.com,http://dive.hyundaicard.com,Connection Error,N/A
displayad.naver.com,https://displayad.naver.com,Success,200
dkbpay-portal.kbcard.com,http://dkbpay-portal.kbcard.com,Connection Error,N/A
dkbpay.kbcard.com,http://dkbpay.kbcard.com,Success,403
dev-callapi.lpay.com,http://dev-callapi.lpay.com,Timeout,N/A
dev.nsign-gw.naver.com,http://dev.nsign-gw.naver.com,Connection Error,N/A
dlocashopimage.lottecard.co.kr,http://dlocashopimage.lottecard.co.kr,Success,403
dls-ddc.dqa.samsung.com,http://dls-ddc.dqa.samsung.com,Connection Error,N/A
dls-gcp.di.atlas.samsung.com,http://dls-gcp.di.atlas.samsung.com,Connection Error,N/A
dls-udc.dqa.samsung.com,http://dls-udc.dqa.samsung.com,Connection Error,N/A
dj.nonghyup.com,https://dj.nonghyup.com,Success,200
dm.lottecard.co.kr,http://dm.lottecard.co.kr,Connection Error,N/A
dk.nonghyup.com,https://dk.nonghyup.com,Success,200
developer.kcp.co.kr,http://developer.kcp.co.kr,Connection Error,N/A
dknh.nonghyup.com,https://dknh.nonghyup.com,Success,200
dev-cmpnapi.ssg.com,http://dev-cmpnapi.ssg.com,Timeout,N/A
dev-ec.lpay.com,http://dev-ec.lpay.com,Timeout,N/A
dev-global.apis.naver.com,http://dev-global.apis.naver.com,Timeout,N/A
dev-info.lpay.com,http://dev-info.lpay.com,Timeout,N/A
dev-m.lpay.com,http://dev-m.lpay.com,Timeout,N/A
dev-m.apps.ssg.com,http://dev-m.apps.ssg.com,Timeout,N/A
dev-mena.shop.samsung.com,http://dev-mena.shop.samsung.com,Timeout,N/A
dev-mydata-j.hanacard.co.kr,http://dev-mydata-j.hanacard.co.kr,Timeout,N/A
dev-mydata-s.hanacard.co.kr,http://dev-mydata-s.hanacard.co.kr,Timeout,N/A
dev.collector.joongna.com,http://dev.collector.joongna.com,Connection Error,N/A
dev-partner.lpay.com,http://dev-partner.lpay.com,Timeout,N/A
developers.nicepay.co.kr,https://developers.nicepay.co.kr,Success,200
dev-payapi.lpay.com,http://dev-payapi.lpay.com,Timeout,N/A
dev-pay.kakao.ssg.com,http://dev-pay.kakao.ssg.com,Timeout,N/A
dev-srp.naver.com,http://dev-srp.naver.com,Timeout,N/A
dev-sso.e-himart.co.kr,http://dev-sso.e-himart.co.kr,Timeout,N/A
dev-spla.sec.samsung.com,http://dev-spla.sec.samsung.com,Timeout,N/A
dev-spea.sec.samsung.com,http://dev-spea.sec.samsung.com,Timeout,N/A
dev-web.lpay.com,http://dev-web.lpay.com,Timeout,N/A
dev-web-study.whaleon.naver.com,http://dev-web-study.whaleon.naver.com,Timeout,N/A
dev-www.lpay.com,http://dev-www.lpay.com,Timeout,N/A
dev.chatbot.naver.com,http://dev.chatbot.naver.com,Timeout,N/A
dev.gmarket.co.kr,http://dev.gmarket.co.kr,Timeout,N/A
dev.eushopmail.samsung.com,http://dev.eushopmail.samsung.com,Timeout,N/A
dev.comic.naver.com,http://dev.comic.naver.com,Timeout,N/A
dev.nonghyup.com,http://dev.nonghyup.com,Timeout,N/A
dev.mysmilepay.com,http://dev.mysmilepay.com,Timeout,N/A
dev.korcdm.samsung.com,http://dev.korcdm.samsung.com,Timeout,N/A
dev.movie.naver.com,http://dev.movie.naver.com,Timeout,N/A
dev.nhbankcssurvey.nonghyup.com,http://dev.nhbankcssurvey.nonghyup.com,Timeout,N/A
dev.map.naver.com,http://dev.map.naver.com,Timeout,N/A
dev.shopmail.samsung.com,http://dev.shopmail.samsung.com,Timeout,N/A
dev.samsung.com,http://dev.samsung.com,Timeout,N/A
dev.smartmdm.samsung.com,http://dev.smartmdm.samsung.com,Timeout,N/A
dev.ticket.movie.naver.com,http://dev.ticket.movie.naver.com,Timeout,N/A
dev.tizen.samsung.com,http://dev.tizen.samsung.com,Timeout,N/A
dev2.hmall.com,http://dev2.hmall.com,Timeout,N/A
dev2.map.naver.com,http://dev2.map.naver.com,Timeout,N/A
dev4.hmall.com,http://dev4.hmall.com,Timeout,N/A
devaplnt1.kcp.co.kr,http://devaplnt1.kcp.co.kr,Timeout,N/A
devcbt.inicis.com,http://devcbt.inicis.com,Timeout,N/A
devchatbot.nonghyup.com,http://devchatbot.nonghyup.com,Timeout,N/A
dmail.shinhancard.com,http://dmail.shinhancard.com,Connection Error,N/A
dev-us-smartthingsfind.samsung.com,http://dev-us-smartthingsfind.samsung.com,Connection Error,N/A
dmapps.kbcard.com,http://dmapps.kbcard.com,Connection Error,N/A
devenglish.gmarket.co.kr,http://devenglish.gmarket.co.kr,Timeout,N/A
deviniapi.inicis.com,http://deviniapi.inicis.com,Timeout,N/A
devinirt.inicis.com,http://devinirt.inicis.com,Timeout,N/A
devmescrow.gmarket.co.kr,http://devmescrow.gmarket.co.kr,Timeout,N/A
devmobpay.lpay.com,http://devmobpay.lpay.com,Timeout,N/A
devmpi.lpay.com,http://devmpi.lpay.com,Timeout,N/A
dmdp.samsungcard.com,http://dmdp.samsungcard.com,Connection Error,N/A
devnhapi.nonghyup.com,http://devnhapi.nonghyup.com,Timeout,N/A
devnhmessenger.nonghyup.com,http://devnhmessenger.nonghyup.com,Timeout,N/A
devopenapi.shinhancard.com,http://devopenapi.shinhancard.com,Timeout,N/A
devopendataapi.nonghyup.com,http://devopendataapi.nonghyup.com,Timeout,N/A
devopendata.nonghyup.com,http://devopendata.nonghyup.com,Timeout,N/A
devpg-agent.lpay.com,http://devpg-agent.lpay.com,Timeout,N/A
devpg-api-biz.lpay.com,http://devpg-api-biz.lpay.com,Timeout,N/A
devniniweb.inicis.com,http://devniniweb.inicis.com,Timeout,N/A
devnhsee.nonghyup.com,http://devnhsee.nonghyup.com,Timeout,N/A
devpg-api.lpay.com,http://devpg-api.lpay.com,Timeout,N/A
displaysolutions.samsung.com,http://displaysolutions.samsung.com,Connection Error,N/A
devpg-partners.lpay.com,http://devpg-partners.lpay.com,Timeout,N/A
dmsgadm.kbcard.com,http://dmsgadm.kbcard.com,Connection Error,N/A
datadict-admin.lotteon.com,http://datadict-admin.lotteon.com,Timeout,N/A
dmx-1.naver.com,http://dmx-1.naver.com,Connection Error,N/A
dmonitoring.kbcard.com,http://dmonitoring.kbcard.com,Success,200
dmx-2.naver.com,http://dmx-2.naver.com,Connection Error,N/A
db-mon.lotteon.com,http://db-mon.lotteon.com,Timeout,N/A
devspweb.auction.co.kr,http://devspweb.auction.co.kr,Timeout,N/A
dc.di.runestone.samsung.com,http://dc.di.runestone.samsung.com,Timeout,N/A
devstdpay.lpay.com,http://devstdpay.lpay.com,Timeout,N/A
devstdpay.inicis.com,http://devstdpay.inicis.com,Timeout,N/A
devspweb.gmarket.co.kr,http://devspweb.gmarket.co.kr,Timeout,N/A
devwww.inicis.com,http://devwww.inicis.com,Timeout,N/A
dfido.hanacard.co.kr,http://dfido.hanacard.co.kr,Timeout,N/A
dfebizhub.nonghyup.com,http://dfebizhub.nonghyup.com,Timeout,N/A
dfbanksvc.nonghyup.com,http://dfbanksvc.nonghyup.com,Timeout,N/A
dfsvcglobal.nonghyup.com,http://dfsvcglobal.nonghyup.com,Timeout,N/A
dgg.makeshop.co.kr,http://dgg.makeshop.co.kr,Timeout,N/A
dhr.hanacard.co.kr,http://dhr.hanacard.co.kr,Timeout,N/A
dn.game.naver.com,https://dn.game.naver.com,Success,200
dev-analytics.lotteon.com,http://dev-analytics.lotteon.com,Timeout,N/A
dev-analytics-api.lotteon.com,http://dev-analytics-api.lotteon.com,Timeout,N/A
dimg.wooricard.com,http://dimg.wooricard.com,Timeout,N/A
dir.naver.com,http://dir.naver.com,Timeout,N/A
direct.hanacard.co.kr,http://direct.hanacard.co.kr,Timeout,N/A
djbbezbaro.kbcard.com,http://djbbezbaro.kbcard.com,Timeout,N/A
djbbwku.kbcard.com,http://djbbwku.kbcard.com,Timeout,N/A
dlifes.kbcard.com,http://dlifes.kbcard.com,Timeout,N/A
dm.kbcard.com,http://dm.kbcard.com,Timeout,N/A
dm.wooricard.com,http://dm.wooricard.com,Timeout,N/A
dm1.coupang.com,http://dm1.coupang.com,Timeout,N/A
dm10.coupang.com,http://dm10.coupang.com,Timeout,N/A
doc.makeshop.co.kr,http://doc.makeshop.co.kr,Success,500
doc-pub.lotteon.com,http://doc-pub.lotteon.com,Success,403
docker-registry.coinshot.org,https://docker-registry.coinshot.org,Success,403
dm11.coupang.com,http://dm11.coupang.com,Timeout,N/A
dm12.coupang.com,http://dm12.coupang.com,Timeout,N/A
docs.tosspayments.com,https://docs.tosspayments.com,Success,200
dokdo.nonghyup.com,http://dokdo.nonghyup.com,Connection Error,N/A
dom.shinhancard.com,http://dom.shinhancard.com,Connection Error,N/A
domair.tourvis.11st.co.kr,http://domair.tourvis.11st.co.kr,Connection Error,N/A
dodram.nonghyup.com,https://dodram.nonghyup.com,Success,200
dm13.coupang.com,http://dm13.coupang.com,Timeout,N/A
dongbu.nonghyup.com,https://dongbu.nonghyup.com,Success,200
donggs.nonghyup.com,https://donggs.nonghyup.com,Success,200
dongducheon.nonghyup.com,https://dongducheon.nonghyup.com,Success,200
donggye.nonghyup.com,https://donggye.nonghyup.com,Success,200
donghaenh.nonghyup.com,https://donghaenh.nonghyup.com,Success,200
dongkimjae.nonghyup.com,https://dongkimjae.nonghyup.com,Success,200
doorways.samsung.com,http://doorways.samsung.com,Connection Error,N/A
dm14.coupang.com,http://dm14.coupang.com,Timeout,N/A
dongmyeon.nonghyup.com,https://dongmyeon.nonghyup.com,Success,200
dm15.coupang.com,http://dm15.coupang.com,Timeout,N/A
dm16.coupang.com,http://dm16.coupang.com,Timeout,N/A
dongmyun.nonghyup.com,https://dongmyun.nonghyup.com,Success,200
downapi.dafe.naver.com,http://downapi.dafe.naver.com,Connection Error,N/A
download.app.mail.naver.com,http://download.app.mail.naver.com,Connection Error,N/A
dev-jenkins.lotteon.com,http://dev-jenkins.lotteon.com,Timeout,N/A
dm18.coupang.com,http://dm18.coupang.com,Timeout,N/A
downimg.img48.makeshop.co.kr,http://downimg.img48.makeshop.co.kr,Success,404
dm17.coupang.com,http://dm17.coupang.com,Timeout,N/A
download.auction.co.kr,http://download.auction.co.kr,Success,403
dm19.coupang.com,http://dm19.coupang.com,Timeout,N/A
download.mail1.naver.com,http://download.mail1.naver.com,Connection Error,N/A
download.blog.naver.com,http://download.blog.naver.com,Success,404
download.kbcard.com,http://download.kbcard.com,Success,403
download.mail2.naver.com,http://download.mail2.naver.com,Connection Error,N/A
dpay-admin.kbcard.com,http://dpay-admin.kbcard.com,Connection Error,N/A
download.mail.nsbc.co.kr.io.naver.com,http://download.mail.nsbc.co.kr.io.naver.com,Success,404
dm21.coupang.com,http://dm21.coupang.com,Timeout,N/A
dpaylife-admin.kbcard.com,http://dpaylife-admin.kbcard.com,Connection Error,N/A
dm2.coupang.com,http://dm2.coupang.com,Timeout,N/A
dmmaster2.coupang.com,http://dmmaster2.coupang.com,Connection Error,N/A
dpaystore.kbcard.com,http://dpaystore.kbcard.com,Connection Error,N/A
dmmaster1.coupang.com,http://dmmaster1.coupang.com,Connection Error,N/A
dpdf.hanacard.co.kr,http://dpdf.hanacard.co.kr,Connection Error,N/A
downloadcenter.samsung.com,https://downloadcenter.samsung.com,Success,403
dmmaster.coupang.com,http://dmmaster.coupang.com,Connection Error,N/A
dpp.stg.aws.shinhancard.com,http://dpp.stg.aws.shinhancard.com,Connection Error,N/A
download.mail.naver.com,https://download.mail.naver.com,Success,200
dpp.aws.shinhancard.com,http://dpp.aws.shinhancard.com,Connection Error,N/A
dpp.stg.dcs.shinhancard.com,http://dpp.stg.dcs.shinhancard.com,Connection Error,N/A
dev-openapi.kbcard.com,http://dev-openapi.kbcard.com,Timeout,N/A
dnsst2.samsung.com,http://dnsst2.samsung.com,Connection Error,N/A
dqa.bigdata.samsung.com,http://dqa.bigdata.samsung.com,Connection Error,N/A
dqa.samsung.com,http://dqa.samsung.com,Connection Error,N/A
dr-mydata-j.hanacard.co.kr,http://dr-mydata-j.hanacard.co.kr,Connection Error,N/A
dr-mydata-s.hanacard.co.kr,http://dr-mydata-s.hanacard.co.kr,Connection Error,N/A
dr.bake.shinsegaetvshopping.com,http://dr.bake.shinsegaetvshopping.com,Connection Error,N/A
dr.cti1.websocket.shinsegaetvshopping.com,http://dr.cti1.websocket.shinsegaetvshopping.com,Connection Error,N/A
dr.cti2.websocket.shinsegaetvshopping.com,http://dr.cti2.websocket.shinsegaetvshopping.com,Connection Error,N/A
dm22.coupang.com,http://dm22.coupang.com,Timeout,N/A
dm23.coupang.com,http://dm23.coupang.com,Timeout,N/A
dr.pulse.shinsegaetvshopping.com,http://dr.pulse.shinsegaetvshopping.com,Connection Error,N/A
dm24.coupang.com,http://dm24.coupang.com,Timeout,N/A
drapt.land.naver.com,http://drapt.land.naver.com,Connection Error,N/A
dr.gax.shinsegaetvshopping.com,http://dr.gax.shinsegaetvshopping.com,Connection Error,N/A
drcms.kbcard.com,http://drcms.kbcard.com,Connection Error,N/A
dr.rec.shinsegaetvshopping.com,http://dr.rec.shinsegaetvshopping.com,Connection Error,N/A
dreamtree.shinhancard.com,https://dreamtree.shinhancard.com,Success,200
drewww.hyundaicard.com,http://drewww.hyundaicard.com,Connection Error,N/A
dm25.coupang.com,http://dm25.coupang.com,Timeout,N/A
dm26.coupang.com,http://dm26.coupang.com,Timeout,N/A
drive2.works.naver.com,http://drive2.works.naver.com,Connection Error,N/A
driveevent.hanacard.co.kr,http://driveevent.hanacard.co.kr,Success,200
drm.genai.shinhancard.com,http://drm.genai.shinhancard.com,Connection Error,N/A
dev-search-admin.lotteon.com,http://dev-search-admin.lotteon.com,Timeout,N/A
drm.naver.com,http://drm.naver.com,Connection Error,N/A
drmpi.inicis.com,http://drmpi.inicis.com,Connection Error,N/A
drpretest-01.naver.com,http://drpretest-01.naver.com,Connection Error,N/A
drpretest-02.naver.com,http://drpretest-02.naver.com,Connection Error,N/A
drpretest-03.naver.com,http://drpretest-03.naver.com,Connection Error,N/A
drpretest-05.naver.com,http://drpretest-05.naver.com,Connection Error,N/A
drpretest-20.naver.com,http://drpretest-20.naver.com,Connection Error,N/A
drpretest-21-dv1y.naver.com,http://drpretest-21-dv1y.naver.com,Connection Error,N/A
drpretest-21-ov1y.naver.com,http://drpretest-21-ov1y.naver.com,Connection Error,N/A
drpretest-22-dv1y.naver.com,http://drpretest-22-dv1y.naver.com,Connection Error,N/A
drpretest-23-dv2y.naver.com,http://drpretest-23-dv2y.naver.com,Connection Error,N/A
dm27.coupang.com,http://dm27.coupang.com,Timeout,N/A
drtest2019-04.naver.com,http://drtest2019-04.naver.com,Connection Error,N/A
drtest2019-05.naver.com,http://drtest2019-05.naver.com,Connection Error,N/A
drtest2019-06.naver.com,http://drtest2019-06.naver.com,Connection Error,N/A
drtest2019-07.naver.com,http://drtest2019-07.naver.com,Connection Error,N/A
dm29.coupang.com,http://dm29.coupang.com,Timeout,N/A
